title,id,description,link,image_link,price,condition,availability,gtin,brand,size,product_type,google_product_category,unit_pricing_base_measure,unit_pricing_measure,is_bundle
La Biosthétique Eyeshadow Pen Smoky Topaz,016399,"Utilizzabile sia come eyeliner che come ombretto: Eyeshadow Pen dalla consistenza cremosa, facile da stendere e sfumare.",https://www.labiosthetique.ch/it/eyeshadow-pen?childSku=4040218791099,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/e/y/eyeshadow_pen_smoky_topaz_247547_1_4g_967ad30.jpg/eyeshadow_pen_smoky_topaz_247547_1_4g_967ad30.jpg,"26,00 EUR",new,in stock,4040218791099,La Biosthétique,"1,4 g",Make-up,Health & Beauty > Personal Care > Cosmetics > Makeup,,"1,4 g",FALSE
La Biosthétique Eyeshadow Pen Cloudy Lilac,016301,"Utilizzabile sia come eyeliner che come ombretto: Eyeshadow Pen dalla consistenza cremosa, facile da stendere e sfumare.",https://www.labiosthetique.ch/it/eyeshadow-pen?childSku=4040218829099,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/e/y/eyeshadow_pen_cloudy_lilac_247533_1_4g_3bfcefd.jpg/eyeshadow_pen_cloudy_lilac_247533_1_4g_3bfcefd.jpg,"26,00 EUR",new,in stock,4040218829099,La Biosthétique,"1,4 g",Make-up,Health & Beauty > Personal Care > Cosmetics > Makeup,,"1,4 g",FALSE
La Biosthétique Sun Care Body Lotion SPF 50,002396,"<p>Grazie a una combinazione di filtri UV altamente efficaci e ingredienti naturali ad azione cellulare, la lozione solare resistente all’acqua e priva di profumo protegge la pelle del viso e del corpo dai danni causati dal sole.</p>",https://www.labiosthetique.ch/it/sun-care-body-lotion-spf-50,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/u/sun_care_body_lotion_spf_50_359049_200ml_eb1f61b.jpg/sun_care_body_lotion_spf_50_359049_200ml_eb1f61b.jpg,"57,00 EUR",new,in stock,4040218846799,La Biosthétique,200 ml,Pelle & corpo,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,200 ml,FALSE
La Biosthétique Spa Wellness Hair Shampoo,120725,Shampoo wellness per capelli,https://www.labiosthetique.ch/it/spa-wellness-hair-shampoo?childSku=4040218855999,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_wellness_hair_shampoo_329927_250ml_6bca0d7.jpg/spa_wellness_hair_shampoo_329927_250ml_6bca0d7.jpg,"27,00 EUR",new,in stock,4040218855999,La Biosthétique,250 ml,Capelli,Health & Beauty > Personal Care > Hair Care,1 l,250 ml,FALSE
La Biosthétique Glam+Colour Icy Crystal .07 .LV Colouring Conditioner,120107,"Trattamento rapido e rivitalizzante del colore per i capelli biondo-freddo, o decolorati, con complesso protettivo del colore e complesso lucentezza UV. No Yellow Conditioner .07 Crystal tratta e ristruttura le tonalità bionde fredde di capelli naturali, colorati o decolorati, li idrata e ne rivitalizza la luminosa brillantezza cristallina.",https://www.labiosthetique.ch/it/glam-colour-icy-crystal-07-lv-colouring-conditioner,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/g/l/glam_colour_icy_crystal_.07_.lv_colouring_conditioner_381819_150ml_992a2dd.jpg/glam_colour_icy_crystal_.07_.lv_colouring_conditioner_381819_150ml_992a2dd.jpg,"33,50 EUR",new,in stock,4040218871999,La Biosthétique,150 ml,Capelli,Health & Beauty > Personal Care > Hair Care,1 l,150 ml,FALSE
La Biosthétique Automatic Pencil for Lips LL32 Rosewood,019055,"La matita contorno labbra, resistente all’acqua garantisce labbra meravigliose e ben definite.",https://www.labiosthetique.ch/it/automatic-pencil-for-lips?childSku=4040218888799,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/u/automatic_pencil_for_lips_ll32_rosewood_247661_0_35g_bcf0a7c.jpg/automatic_pencil_for_lips_ll32_rosewood_247661_0_35g_bcf0a7c.jpg,"28,00 EUR",new,in stock,4040218888799,La Biosthétique,"0,35 g",Make-up,Health & Beauty > Personal Care > Cosmetics > Makeup,,"0,35 g",FALSE
La Biosthétique Brilliant Nail Top Coat,020607,"Finish lucido, protettivo, a lunga durata, tutto in un solo prodotto: Brilliant Nail Top Coat si applica come fissatore sopra lo smalto colorato, lo protegge e ne prolunga la durata.",https://www.labiosthetique.ch/it/brilliant-nail-top-coat,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/r/brilliant_nail_top_coat_247759_9ml_d91b577.jpg/brilliant_nail_top_coat_247759_9ml_d91b577.jpg,"21,00 EUR",new,in stock,4040218789898,La Biosthétique,9 ml,Make-up,Health & Beauty > Personal Care > Cosmetics > Makeup,,9 ml,FALSE
La Biosthétique Pencil for Eyes Violet Silk,017524,La consistenza morbida e unica di questa straordinaria matita delicata permette un’applicazione estremamente precisa. Dona all’occhio un’espressività vivace e naturale.,https://www.labiosthetique.ch/it/pencil-for-eyes?childSku=4040218875898,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/p/e/pencil_for_eyes_violet_silk_388826_1_06g_fdde857.jpg/pencil_for_eyes_violet_silk_388826_1_06g_fdde857.jpg,"25,50 EUR",new,in stock,4040218875898,La Biosthétique,"1,06 g",Make-up,Health & Beauty > Personal Care > Cosmetics > Makeup,1 g,"1,06 g",FALSE
La Biosthétique Harmonising Wellness Tea Bustine,002142,"La tisana armonizzante Wellness Tea porta il corpo a raggiungere un rilassato equilibrio, agendo dall'interno. I suoi ingredienti, provenienti da coltivazioni biologiche controllate, si ispirano all’apprezzata fragranza della linea Spa.",https://www.labiosthetique.ch/it/harmonising-wellness-tea?childSku=4040218879698,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/h/a/harmonising_wellness_tea_beutel_405842_30g_c63bcfe.jpg/harmonising_wellness_tea_beutel_405842_30g_c63bcfe.jpg,"13,00 EUR",new,in stock,4040218879698,La Biosthétique,30 g,Pelle & corpo,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 kg,30 g,FALSE
La Biosthétique Comforting Hydro Toner,003737,"Il tonico benefico lenisce i sintomi di una pelle sensibile, irritata. Dona ricca idratazione e prepara la pelle in maniera ottimale ai passaggi successivi del trattamento. Per tutti gli amanti di Visalix Sensitif questo sarà il vostro nuovo prodotto preferito.",https://www.labiosthetique.ch/it/comforting-hydro-toner?childSku=4040218868197,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/comforting_hydro_toner_392037_50ml_8643769.jpg/comforting_hydro_toner_392037_50ml_8643769.jpg,"7,50 EUR",new,in stock,4040218868197,La Biosthétique,50 ml,Pelle & corpo,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,50 ml,FALSE
